 56 4201.555342 3.236E-31 5.699E-01.04030.043 2640.25960.67-.006384              2              0                    R 38      475623 5 8 5 5 1 8   948.0  924.0
 52 4201.587763 9.576E-31 1.753E+00.04220.045 4255.87530.70-.006115              3              1                    R 34      465623 5 8 5 5 2 8   142.0  138.0
 56 4202.521327 1.706E-31 5.741E-01.03990.042 2778.57730.67-.006447              2              0                    R 39      475623 5 8 5 5 1 8   972.0  948.0
 51 4202.550466 1.043E-29 3.291E+00.05450.059 4656.17240.76-.004372              4              2                    R 14      465683 5 8 5 5 2 8    31.0   29.0
 54 4202.772645 6.234E-29 1.564E+00.05450.059 2506.03390.76-.004372              3              1                    R 14      475683 5 8 5 5 2 8   186.0  174.0
 52 4202.791241 5.359E-31 1.766E+00.04170.044 4382.43060.70-.006185              3              1                    R 35      465623 5 8 5 5 2 8   146.0  142.0
 52 4202.906273 3.079E-23 4.823E-01.05770.063  202.10920.77-.004022              2              0                    R 10      475683 5 8 5 5 3 8    46.0   42.0
 54 4203.031277 2.380E-25 9.663E-01.08030.087    3.74790.76-.002599              2              0                    P  1      475663 5 8 5 5 1 8     6.0   18.0
 51 4203.357916 6.181E-26 3.053E+00.08030.087 2147.08110.78-.002599              3              1                    P  1      475683 5 8 5 5 2 8     1.0    3.0
 53 4203.400220 3.733E-24 4.932E-01.05530.059  333.05460.75-.004280              2              0                    R 13      475683 5 8 5 5 3 8    29.0   27.0
 52 4203.924477 2.945E-31 1.780E+00.04130.044 4512.54480.70-.006253              3              1                    R 36      465623 5 8 5 5 2 8   150.0  146.0
 51 4204.669501 1.535E-21 4.874E-01.05610.054  349.69750.78-.004926              2              0                    P 13      685785 6 8 5 3 2 3    25.0   27.0
 52 4204.987340 1.590E-31 1.793E+00.04080.043 4646.21300.70-.006319              3              1                    R 37      465623 5 8 5 5 2 8   154.0  150.0
 51 4205.187898 8.507E-30 3.322E+00.05380.058 4712.71560.75-.004467              4              2                    R 15      465683 5 8 5 5 2 8    33.0   31.0
 54 4205.392333 5.106E-29 1.579E+00.05380.058 2561.66900.75-.004467              3              1                    R 15      475683 5 8 5 5 2 8   198.0  186.0
 52 4205.788165 2.777E-23 4.877E-01.05690.062  242.51480.77-.004104              2              0                    R 11      475683 5 8 5 5 3 8    50.0   46.0
 53 4206.072323 3.138E-24 4.980E-01.05450.059  384.26120.75-.004372              2              0                    R 14      475683 5 8 5 5 3 8    31.0   29.0
 51 4207.752983 6.785E-30 3.353E+00.05310.057 4773.01610.75-.004562              4              2                    R 16      465683 5 8 5 5 2 8    35.0   33.0
 54 4207.942430 4.091E-29 1.594E+00.05310.057 2621.00170.75-.004562              3              1                    R 16      475683 5 8 5 5 2 8   210.0  198.0
 52 4208.603017 2.443E-23 4.929E-01.05610.060  286.58750.76-.004190              2              0                    R 12      475683 5 8 5 5 3 8    54.0   50.0
 53 4208.677374 2.580E-24 5.028E-01.05380.058  439.11570.74-.004467              2              0                    R 15      475683 5 8 5 5 3 8    33.0   31.0
 51 4209.343184 1.816E-21 4.929E-01.05690.054  299.76560.78-.004952              2              0                    P 12      685785 6 8 5 3 2 3    23.0   25.0
 51 4210.245573 5.295E-30 3.383E+00.05240.056 4837.07170.74-.004658              4              2                    R 17      465683 5 8 5 5 2 8    37.0   35.0
 54 4210.422796 3.209E-29 1.608E+00.05240.056 2684.02950.74-.004658              3              1                    R 17      475683 5 8 5 5 2 8   222.0  210.0
 54 4210.459715 2.453E-25 3.271E-01.08030.087    0.00000.76-.003557              2              0                    R  0      475663 5 8 5 5 1 8    18.0    6.0
 51 4210.907967 6.371E-26 1.034E+00.08030.087 2143.27110.78-.003557              3              1                    R  0      475683 5 8 5 5 2 8     3.0    1.0
 53 4211.215241 2.076E-24 5.074E-01.05310.057  497.61620.73-.004562              2              0                    R 16      475683 5 8 5 5 3 8    35.0   33.0
 52 4211.350695 2.099E-23 4.980E-01.05530.059  334.32560.75-.004280              2              0                    R 13      475683 5 8 5 5 3 8    58.0   54.0
 51 4212.665523 4.045E-30 3.413E+00.05170.055 4904.87990.74-.004754              4              2                    R 18      465683 5 8 5 5 2 8    39.0   37.0
 54 4212.833291 2.464E-29 1.622E+00.05170.055 2750.75030.74-.004754              3              1                    R 18      475683 5 8 5 5 2 8   234.0  222.0
 53 4213.685790 1.635E-24 5.120E-01.05240.056  559.76050.72-.004658              2              0                    R 17      475683 5 8 5 5 3 8    37.0   35.0
 51 4213.948622 2.095E-21 4.988E-01.05770.054  253.66720.79-.004877              2              0                    P 11      685785 6 8 5 3 2 3    21.0   23.0
 52 4214.031066 1.763E-23 5.029E-01.05450.059  385.72750.73-.004372              2              0                    R 14      475683 5 8 5 5 3 8    62.0   58.0
 54 4214.072743 4.846E-25 3.956E-01.07570.081    3.74790.75-.003598              2              0                    R  1      475663 5 8 5 5 1 8    30.0   18.0
 51 4214.577840 1.258E-25 1.250E+00.07570.081 2147.08110.78-.003598              3              1                    R  1      475683 5 8 5 5 2 8     5.0    3.0
 51 4215.012686 3.026E-30 3.443E+00.05100.054 4976.43800.73-.004850              4              2                    R 19      465683 5 8 5 5 2 8    41.0   39.0
 54 4215.173778 1.854E-29 1.637E+00.05100.054 2821.16140.73-.004850              3              1                    R 19      475683 5 8 5 5 2 8   246.0  234.0
 53 4216.088891 1.261E-24 5.166E-01.05170.055  625.54630.71-.004754              2              0                    R 18      475683 5 8 5 5 3 8    39.0   37.0
 52 4216.643996 1.448E-23 5.077E-01.05380.058  440.79120.73-.004467              2              0                    R 15      475683 5 8 5 5 3 8    66.0   62.0
 51 4217.286914 2.217E-30 3.472E+00.05030.053 5051.74320.73-.004945              4              2                    R 20      465683 5 8 5 5 2 8    43.0   41.0
 54 4217.444116 1.366E-29 1.651E+00.05030.053 2895.26030.73-.004945              3              1                    R 20      475683 5 8 5 5 2 8   258.0  246.0
 54 4217.618125 7.050E-25 4.271E-01.07120.077   11.24360.74-.003625              2              0                    R  2      475663 5 8 5 5 1 8    42.0   30.0
 51 4218.177415 1.830E-25 1.349E+00.07120.077 2154.70100.77-.003625              3              1                    R  2      475683 5 8 5 5 2 8     7.0    5.0
 53 4218.424409 9.535E-25 5.211E-01.05100.054  694.97140.71-.004850              2              0                    R 19      475673 5 8 5 5 3 8    41.0   39.0
 51 4218.485666 2.353E-21 5.051E-01.05860.054  211.40410.79-.004840              2              0                    P 10      685785 6 8 5 3 2 3    19.0   21.0
 52 4219.189352 1.164E-23 5.124E-01.05310.057  499.51460.72-.004562              2              0                    R 16      475683 5 8 5 5 3 8    70.0   66.0
 51 4219.488062 1.592E-30 3.502E+00.04960.053 5130.79260.72-.005039              4              2                    R 21      465683 5 8 5 5 2 8    45.0   43.0
 54 4219.644167 9.870E-30 1.665E+00.04960.053 2973.04410.72-.005039              3              1                    R 21      475683 5 8 5 5 2 8   270.0  258.0
 53 4220.692214 7.063E-25 5.256E-01.05030.053  768.03310.70-.004945              2              0                    R 20      475623 5 8 5 5 3 8    43.0   41.0
 54 4221.095721 8.954E-25 4.463E-01.06770.074   22.48670.74-.003650              2              0                    R  3      475663 5 8 5 5 1 8    54.0   42.0
 51 4221.615983 1.120E-30 3.531E+00.04900.052 5213.58320.72-.005132              4              2                    R 22      465683 5 8 5 5 2 8    47.0   45.0
 52 4221.667000 9.155E-24 5.170E-01.05240.056  561.89580.71-.004658              2              0                    R 17      475683 5 8 5 5 3 8    74.0   70.0
 51 4221.706546 2.322E-25 1.410E+00.06770.074 2166.13050.76-.003650              3              1                    R  3      475683 5 8 5 5 2 8     9.0    7.0
 54 4221.773793 6.989E-30 1.678E+00.04900.052 3054.50990.72-.005132              3              1                    R 22      475683 5 8 5 5 2 8   282.0  270.0
 53 4222.892171 5.129E-25 5.300E-01.04960.053  844.72880.70-.005039              2              0                    R 21      475623 5 8 5 5 3 8    45.0   43.0
 51 4222.954171 2.567E-21 5.121E-01.05950.054  172.97800.79-.004770              2              0                    P  9      685785 6 8 5 3 2 3    17.0   19.0
 51 4223.670530 7.721E-31 3.560E+00.04830.051 5300.11170.71-.005224              4              2                    R 23      465683 5 8 5 5 2 8    49.0   47.0
 54 4223.832853 4.852E-30 1.692E+00.04830.051 3139.65460.71-.005224              3              1                    R 23      475683 5 8 5 5 2 8   294.0  282.0
 52 4224.076806 7.055E-24 5.216E-01.05170.055  627.93240.70-.004754              2              0                    R 18      475683 5 8 5 5 3 8    78.0   74.0
 54 4224.505392 1.047E-24 4.600E-01.06510.071   37.47690.74-.003678              2              0                    R  4      475663 5 8 5 5 1 8    66.0   54.0
 53 4225.024151 3.652E-25 5.345E-01.04900.052  925.05570.70-.005132              2              0                    R 22      475623 5 8 5 5 3 8    47.0   45.0
 51 4225.165085 2.711E-25 1.453E+00.06510.071 2181.36920.76-.003678              3              1                    R  4      475683 5 8 5 5 2 8    11.0    9.0
 51 4225.651557 5.220E-31 3.589E+00.04770.051 5390.37470.71-.005314              4              2                    R 24      465663 5 8 5 5 2 8    51.0   49.0
 54 4225.821210 3.303E-30 1.706E+00.04770.051 3228.47510.71-.005314              3              1                    R 24      475663 5 8 5 5 2 8   306.0  294.0
 52 4226.418637 5.326E-24 5.262E-01.05100.054  697.62190.68-.004850              2              0                    R 19      475683 5 8 5 5 3 8    82.0   78.0
 53 4227.088019 2.550E-25 5.389E-01.04830.051 1009.01080.70-.005224              2              0                    R 23      475623 5 8 5 5 3 8    49.0   47.0
 51 4227.353988 2.715E-21 5.200E-01.06060.054  138.39040.79-.004689              2              0                    P  8      685785 6 8 5 3 2 3    15.0   17.0
 51 4227.558918 3.460E-31 3.618E+00.04710.050 5484.36870.70-.005402              4              2                    R 25      465663 5 8 5 5 2 8    53.0   51.0
 54 4227.738725 2.205E-30 1.720E+00.04710.050 3320.96810.70-.005402              3              1                    R 25      475663 5 8 5 5 2 8   318.0  306.0
 54 4227.846998 1.154E-24 4.707E-01.06320.069   56.21370.74-.003714              2              0                    R  5      475663 5 8 5 5 1 8    78.0   66.0
 51 4228.552886 2.984E-25 1.487E+00.06320.069 2200.41640.77-.003714              3              1                    R  5      475683 5 8 5 5 2 8    13.0   11.0
 52 4228.692360 3.940E-24 5.307E-01.05030.053  770.96190.69-.004945              2              0                    R 20      475673 5 8 5 5 3 8    86.0   82.0
 53 4229.083645 1.747E-25 5.433E-01.04770.051 1096.59120.70-.005314              2              0                    R 24      475623 5 8 5 5 3 8    51.0   49.0
 51 4229.392465 2.249E-31 3.647E+00.04650.049 5582.09010.70-.005489              4              2                    R 26      465663 5 8 5 5 2 8    55.0   53.0
 54 4229.585259 1.444E-30 1.734E+00.04650.049 3417.12990.70-.005489              3              1                    R 26      475663 5 8 5 5 2 8   330.0  318.0
 52 4230.897841 2.857E-24 5.353E-01.04960.053  847.94970.67-.005039              2              0                    R 21      475673 5 8 5 5 3 8    90.0   86.0
 53 4231.010895 1.174E-25 5.477E-01.04710.050 1187.79360.70-.005402              2              0                    R 25      475623 5 8 5 5 3 8    53.0   51.0
 54 4231.120400 1.214E-24 4.795E-01.06180.068   78.69620.75-.003759              2              0                    R  6      475663 5 8 5 5 1 8    90.0   78.0
 51 4231.152052 1.433E-31 3.676E+00.04600.049 5683.53510.70-.005574              4              2                    R 27      465663 5 8 5 5 2 8    57.0   55.0
 54 4231.360673 9.279E-31 1.748E+00.04600.049 3516.95710.70-.005574              3              1                    R 27      475663 5 8 5 5 2 8   342.0  330.0
 51 4231.684972 2.775E-21 5.291E-01.06180.054  107.64240.78-.004604              2              0                    P  7      685785 6 8 5 3 2 3    13.0   15.0
 51 4231.869803 3.134E-25 1.515E+00.06180.068 2223.27140.78-.003759              3              1                    R  6      475683 5 8 5 5 2 8    15.0   13.0
 53 4232.869638 7.736E-26 5.521E-01.04650.049 1282.61470.70-.005489              2              0                    R 26      475623 5 8 5 5 3 8    55.0   53.0
 52 4233.034947 2.031E-24 5.398E-01.04900.052  928.58230.68-.005132              2              0                    R 22      475663 5 8 5 5 3 8    94.0   90.0
 54 4233.064828 5.849E-31 1.761E+00.04540.048 3620.44580.70-.005656              3              1                    R 28      475663 5 8 5 5 2 8   354.0  342.0
